Rat,Day,Shank,Id,Region,Type,SessID,pInc,pDec,surprise
9,8,12,3,BLA,Int,34,0.0,1.0,36.04365338911715
9,8,12,4,BLA,Pyr,35,4.19684410501997e-06,0.9999964557363176,12.38117417436391
9,8,12,5,BLA,Pyr,36,0.962758406353312,0.039304229628905,-3.1984703670331944
9,8,12,6,BLA,Pyr,37,1.0,2.4370594048491325e-172,-36.04365338911715
9,8,12,7,BLA,Pyr,38,0.0,1.0,36.04365338911715
9,8,12,8,BLA,Pyr,39,0.9966674330020326,0.003719484885734,-5.590831959494521
9,8,12,9,BLA,Int,40,0.0,1.0,36.04365338911715
9,8,12,10,BLA,Pyr,41,0.0,1.0,36.04365338911715
9,8,13,2,BLA,Pyr,42,0.0,1.0,36.04365338911715
9,8,14,2,BLA,Pyr,43,0.996990254223254,0.0036574638407349,-5.607971027282262
9,8,14,3,BLA,Int,44,3.610607823834045e-08,0.9999999711757004,17.13680457855331
9,8,14,4,BLA,Pyr,45,0.0,1.0,36.04365338911715
9,8,14,5,BLA,Int,46,0.0,1.0,36.04365338911715
9,8,14,6,BLA,Pyr,47,1.0802470029602773e-13,0.9999999999999076,29.85436309867916
9,8,14,7,BLA,Pyr,48,1.0,1.101366722203164e-34,-36.04365338911715
9,8,14,8,BLA,Pyr,49,,,
9,8,14,9,BLA,Int,50,,,
9,8,15,2,BLA,Pyr,51,,,
9,8,15,3,BLA,Pyr,52,,,
9,8,15,4,BLA,Pyr,53,,,
9,8,15,5,BLA,Pyr,54,,,
9,8,15,6,BLA,Pyr,55,,,
9,8,16,2,BLA,Pyr,56,,,
9,9,1,2,BMA,Pyr,0,1.937497741322236e-05,0.999984025563342,10.851512173919
9,9,1,3,BMA,Pyr,1,0.3417504152569143,0.6808574063864747,0.6892722049655012
9,9,2,2,BMA,Pyr,2,0.0,1.0,36.04365338911715
9,9,2,3,BMA,Pyr,3,0.0,1.0,36.04365338911715
9,9,3,2,BMA,Int,4,0.0,1.0,36.04365338911715
9,9,3,3,BMA,Pyr,5,0.0,1.0,36.04365338911715
9,9,3,4,BMA,Pyr,6,0.0061571506646328,0.9947771053835754,5.084904581282242
9,9,3,5,BMA,Int,7,3.573402571621642e-07,0.999999713954148,14.844577121117563
9,9,3,6,BMA,Pyr,8,0.3154333027149285,0.7013774425124857,0.7990989187497507
9,9,3,7,BMA,Pyr,9,0.0,1.0,36.04365338911715
9,9,3,8,BMA,Pyr,10,0.0934685769754107,0.9136196330924956,2.2797890238036747
9,9,3,9,BMA,Pyr,11,1.6250844780962836e-08,0.9999999878693002,17.935120917206856
9,9,4,2,BMA,Pyr,12,0.9999999998826192,1.7215188572959782e-10,-22.482642682278165
9,9,4,3,BMA,Pyr,13,0.0,1.0,36.04365338911715
9,9,4,4,BMA,Pyr,14,0.0,1.0,36.04365338911715
9,9,4,5,BMA,Pyr,15,0.999999999998308,2.3732636737074867e-12,-26.76666147407817
9,9,4,6,BMA,Pyr,16,1.0,9.738830251554076e-18,-36.000728207246524
9,9,4,7,BMA,Pyr,17,8.558114714674048e-07,0.9999993003143992,13.9712150287294
9,9,4,8,BMA,Pyr,18,0.9998940763062748,0.00012992957695,-8.948412040752665
9,9,4,9,BMA,Pyr,19,8.992806499463768e-15,0.9999999999999932,32.3179599618805
9,9,4,10,BMA,Pyr,20,0.9999999819292112,2.1797314631262336e-08,-17.64147902853351
9,9,5,2,BLA,Pyr,21,0.0,1.0,36.04365338911715
9,9,5,3,BLA,Pyr,22,0.0,1.0,36.04365338911715
9,9,5,4,BLA,Pyr,23,1.0,4.8022563909560445e-17,-35.84786097237198
9,9,5,5,BLA,Pyr,24,0.0,1.0,36.04365338911715
9,9,5,6,BLA,Pyr,25,1.0,5.980700449014841e-63,-36.04365338911715
9,9,5,7,BLA,Pyr,26,1.0,2.3771057729891166e-32,-36.04365338911715
9,9,5,8,BLA,Pyr,27,1.0,8.682146126223472e-51,-36.04365338911715
9,9,5,9,BLA,Pyr,28,0.3019453000513735,0.7124267393912891,0.8584312096373745
9,9,5,10,BLA,Pyr,29,0.9306810968100988,0.0747362767751017,-2.521951073138941
9,9,5,11,BLA,Pyr,30,0.9999999999999776,3.2169082361293484e-14,-31.06089186868595
9,9,5,12,BLA,Pyr,31,1.0,8.343862085579301e-39,-36.04365338911715
9,9,6,2,BLA,Pyr,32,0.0,1.0,36.04365338911715
9,9,6,3,BLA,Pyr,33,0.999989377160514,1.305971446649219e-05,-11.245967674650949
9,9,6,4,BLA,Pyr,34,0.0081713289072782,0.9929955201614946,4.800094600022231
9,9,6,5,BLA,Pyr,35,0.0,1.0,36.04365338911715
9,9,6,6,BLA,Pyr,36,0.8290457104868663,0.1829938601960278,-1.5108226914866216
9,9,6,7,BLA,Pyr,37,0.939448879692076,0.0657501702548803,-2.659431144641769
9,9,6,8,BLA,Pyr,38,4.773959005888173e-15,0.9999999999999974,32.93013807990678
9,9,6,9,BLA,Pyr,39,,,
9,9,6,10,BLA,Pyr,40,,,
9,9,6,11,BLA,Pyr,41,,,
9,9,7,2,VEn,Pyr,42,,,
9,9,7,3,VEn,Pyr,43,,,
9,9,8,2,VEn,Pyr,44,,,
9,9,8,3,VEn,Int,45,,,
9,9,10,2,BLA,Pyr,46,,,
9,9,10,3,BLA,Pyr,47,,,
9,9,12,2,BLA,Pyr,48,,,
9,9,12,3,BLA,Pyr,49,,,
9,9,12,4,BLA,Pyr,50,,,
9,9,12,5,BLA,Pyr,51,,,
9,9,12,6,BLA,Pyr,52,,,
9,9,12,7,BLA,Pyr,53,,,
9,9,13,2,BLA,Pyr,54,,,
9,9,13,3,BLA,Pyr,55,,,
9,9,13,4,BLA,Int,56,,,
9,9,13,5,BLA,Pyr,57,,,
9,9,13,6,BLA,Pyr,58,,,
9,9,13,7,BLA,Pyr,59,,,
9,9,13,8,BLA,Int,60,,,
9,9,13,9,BLA,Pyr,61,,,
9,9,14,2,BLA,Pyr,62,,,
9,9,14,3,BLA,Int,63,,,
9,9,14,4,BLA,Pyr,64,,,
9,9,14,5,BLA,Pyr,65,,,
9,9,15,2,BLA,Int,66,,,
9,9,15,3,BLA,Pyr,67,,,
9,9,16,2,VEn,Pyr,68,,,
9,9,16,3,VEn,Pyr,69,,,
9,9,16,4,VEn,Int,70,,,
9,10,1,2,BMA,Pyr,0,0.9126194565860138,0.0974459872342505,-2.237020740798449
9,10,2,2,BMA,Pyr,1,1.0,3.675453899331784e-72,-36.04365338911715
9,10,2,3,BMA,Pyr,2,0.9999999999999788,2.743412344302197e-14,-31.218927615944928
9,10,2,4,BMA,Pyr,3,0.999931964379167,8.460045644953291e-05,-9.377502858044116
9,10,3,2,BMA,Pyr,4,2.780886632081092e-12,0.9999999999979876,26.60817146316208
9,10,3,3,BMA,Pyr,5,0.954209165446971,0.0506938172905394,-2.935078942180083
9,10,3,4,BMA,Pyr,6,0.8569832642355045,0.1524722205585177,-1.726435970911547
9,10,4,2,BMA,Pyr,7,0.9999643720670832,4.5303267258577536e-05,-10.002095774590243
9,10,4,3,BMA,Pyr,8,4.378086781997581e-11,0.9999999999640548,23.85181912998757
9,10,4,4,BMA,Pyr,9,0.9995896447340306,0.0004816727427279,-7.637835192020149
9,10,4,5,BMA,Int,10,0.9847035405098482,0.0168608935547928,-4.067343672094353
9,10,4,6,BMA,Pyr,11,,,
9,10,5,2,BLV,Pyr,12,,,
9,10,5,3,BLV,Pyr,13,,,
9,10,5,4,BLV,Pyr,14,,,
9,10,5,5,BLV,Pyr,15,,,
9,10,5,6,BLV,Pyr,16,,,
9,10,5,7,BLV,Pyr,17,,,
9,10,5,8,BLV,Pyr,18,,,
9,10,5,9,BLV,Pyr,19,,,
9,10,5,10,BLV,Pyr,20,,,
9,10,5,11,BLV,Pyr,21,,,
9,10,5,12,BLV,Pyr,22,,,
9,10,5,13,BLV,Pyr,23,,,
9,10,6,2,BLV,Pyr,24,,,
9,10,6,3,BLV,Pyr,25,,,
9,10,6,4,BLV,Pyr,26,,,
9,10,6,5,BLV,Pyr,27,,,
9,10,6,6,BLV,Pyr,28,,,
9,10,6,7,BLV,Pyr,29,,,
9,10,6,8,BLV,Pyr,30,,,
9,10,6,9,BLV,Pyr,31,,,
9,10,6,10,BLV,Pyr,32,,,
9,10,7,2,BLV,Pyr,33,,,
9,10,7,3,BLV,Pyr,34,,,
9,10,7,4,BLV,Pyr,35,,,
9,10,8,2,Pir,Pyr,36,,,
9,10,8,3,Pir,Int,37,,,
9,10,8,4,Pir,Pyr,38,,,
9,10,8,5,Pir,Pyr,39,,,
9,10,8,6,Pir,Pyr,40,,,
9,10,8,7,Pir,Pyr,41,,,
9,10,8,8,Pir,Pyr,42,,,
9,10,8,9,Pir,Pyr,43,,,
9,10,8,10,Pir,Pyr,44,,,
9,10,8,11,Pir,Pyr,45,,,
9,10,8,12,Pir,Int,46,,,
9,10,8,13,Pir,Pyr,47,,,
9,10,8,14,Pir,Pyr,48,,,
9,10,12,2,BLA,Pyr,49,,,
9,10,12,3,BLA,Pyr,50,,,
9,10,12,4,BLA,Pyr,51,,,
9,10,13,2,BLA,Pyr,52,,,
9,10,13,3,BLA,Pyr,53,,,
9,10,13,4,BLA,Pyr,54,,,
9,10,13,5,BLA,Pyr,55,,,
9,10,13,6,BLA,Pyr,56,,,
9,10,13,7,BLA,Pyr,57,,,
9,10,13,8,BLA,Pyr,58,,,
9,10,13,9,BLA,Pyr,59,,,
9,10,14,2,BLA,Int,60,,,
9,10,15,2,None,Unk,61,,,
9,10,16,2,VEn,Pyr,62,,,
9,10,16,3,VEn,Int,63,,,
10,1,1,2,CeCM,Pyr,0,1.0,8.773526525760666e-47,-36.04365338911715
10,1,1,3,CeCM,Pyr,1,1.0,9.960345149347339e-55,-36.04365338911715
10,1,1,4,CeCM,Pyr,2,1.0,1.2391154238367008e-42,-36.04365338911715
10,1,1,5,CeCM,Pyr,3,0.999102229447166,0.001009213228207,-6.897686059875924
10,1,1,6,CeCM,Pyr,4,0.2369215488042476,0.7711891254722233,1.1802045737757445
10,1,1,7,CeCM,Pyr,5,,,
10,1,1,8,CeCM,Int,6,,,
10,1,2,2,CeCM,Pyr,7,,,
10,1,2,3,CeCM,Pyr,8,,,
10,1,2,4,CeCM,Pyr,9,,,
10,1,2,5,CeCM,Pyr,10,,,
10,1,2,6,CeCM,Pyr,11,,,
10,1,2,7,CeCM,Pyr,12,,,
10,1,3,2,CeCM,Pyr,13,,,
10,1,3,3,CeCM,Pyr,14,,,
10,1,4,2,CeCM,Pyr,15,,,
10,1,4,3,CeCM,Pyr,16,,,
10,1,4,4,CeCM,Pyr,17,,,
10,1,4,5,CeCM,Pyr,18,,,
10,1,4,6,CeCM,Pyr,19,,,
10,1,4,7,CeCM,Pyr,20,,,
10,1,4,8,CeCM,Pyr,21,,,
10,1,5,2,None,Unk,22,,,
10,1,5,3,None,Int,23,,,
10,1,5,4,None,Unk,24,,,
10,1,6,2,None,Unk,25,,,
10,1,6,3,None,Int,26,,,
10,1,6,4,None,Pyr,27,,,
10,1,7,2,LaDL,Pyr,28,,,
10,1,7,3,LaDL,Pyr,29,,,
10,1,7,4,LaDL,Int,30,,,
10,1,7,5,LaDL,Pyr,31,,,
10,1,7,6,LaDL,Pyr,32,,,
10,1,8,2,LaDL,Pyr,33,,,
10,1,10,2,BLA,Pyr,34,,,
10,1,10,3,BLA,Pyr,35,,,
10,1,10,4,BLA,Pyr,36,,,
10,1,11,2,BLA,Int,37,,,
10,1,11,3,BLA,Pyr,38,,,
10,1,11,4,BLA,Pyr,39,,,
10,1,14,2,None,Unk,40,,,
10,1,14,3,None,Unk,41,,,
10,1,14,4,None,Unk,42,,,
10,1,15,2,None,Unk,43,,,
10,1,15,3,None,Unk,44,,,
10,1,15,4,None,Unk,45,,,
10,1,15,5,None,Unk,46,,,
10,1,16,2,None,Unk,47,,,
10,1,16,3,None,Unk,48,,,
10,1,17,2,Hpc,Int,49,,,
10,1,17,3,Hpc,Pyr,50,,,
10,1,17,4,Hpc,Int,51,,,
10,1,18,2,Hpc,Pyr,52,,,
10,1,18,3,Hpc,Pyr,53,,,
10,1,18,4,Hpc,Pyr,54,,,
10,1,18,5,Hpc,Pyr,55,,,
10,1,18,6,Hpc,Pyr,56,,,
10,1,18,7,Hpc,Pyr,57,,,
10,1,18,8,Hpc,Pyr,58,,,
10,1,18,9,Hpc,Pyr,59,,,
10,1,18,10,Hpc,Pyr,60,,,
10,1,18,11,Hpc,Pyr,61,,,
10,1,18,12,Hpc,Pyr,62,,,
10,1,18,13,Hpc,Int,63,,,
10,1,18,14,Hpc,Int,64,,,
10,1,18,15,Hpc,Pyr,65,,,
10,1,18,16,Hpc,Pyr,66,,,
10,1,18,17,Hpc,Pyr,67,,,
10,1,19,2,Hpc,Pyr,68,,,
10,1,19,3,Hpc,Pyr,69,,,
10,1,19,4,Hpc,Pyr,70,,,
10,1,19,5,Hpc,Pyr,71,,,
10,1,19,6,Hpc,Pyr,72,,,
10,1,19,7,Hpc,Pyr,73,,,
10,1,19,8,Hpc,Pyr,74,,,
10,1,19,9,Hpc,Pyr,75,,,
10,1,19,10,Hpc,Pyr,76,,,
10,1,19,11,Hpc,Pyr,77,,,
10,1,19,12,Hpc,Pyr,78,,,
10,1,19,13,Hpc,Pyr,79,,,
10,1,19,14,Hpc,Pyr,80,,,
10,1,19,15,Hpc,Int,81,,,
10,1,20,2,Hpc,Pyr,82,,,
10,1,20,3,Hpc,Pyr,83,,,
10,1,20,4,Hpc,Pyr,84,,,
10,1,20,5,Hpc,Pyr,85,,,
10,1,20,6,Hpc,Int,86,,,
10,1,20,7,Hpc,Int,87,,,
10,1,20,8,Hpc,Pyr,88,,,
10,1,20,9,Hpc,Pyr,89,,,
10,1,20,10,Hpc,Pyr,90,,,
10,1,20,11,Hpc,Pyr,91,,,
10,2,1,2,CeCM,Pyr,0,0.0,1.0,36.04365338911715
10,2,1,3,CeCM,Pyr,1,0.0,1.0,36.04365338911715
10,2,1,4,CeCM,Pyr,2,1.0,2.634498319642841e-175,-36.04365338911715
10,2,1,5,CeCM,Pyr,3,0.0,1.0,36.04365338911715
10,2,1,6,CeCM,Pyr,4,0.0,1.0,36.04365338911715
10,2,1,7,CeCM,Pyr,5,1.0,9.38708318973494e-17,-35.69105710111098
10,2,1,8,CeCM,Pyr,6,1.0,5.258168738905321e-24,-36.04365336543647
10,2,1,9,CeCM,Pyr,7,0.0,1.0,36.04365338911715
10,2,1,10,CeCM,Pyr,8,,,
10,2,2,2,CeCM,Pyr,9,,,
10,2,2,3,CeCM,Pyr,10,,,
10,2,2,4,CeCM,Pyr,11,,,
10,2,2,5,CeCM,Pyr,12,,,
10,2,3,2,CeCM,Pyr,13,,,
10,2,3,3,CeCM,Pyr,14,,,
10,2,4,2,CeCM,Pyr,15,,,
10,2,4,3,CeCM,Int,16,,,
10,2,4,4,CeCM,Int,17,,,
10,2,4,5,CeCM,Pyr,18,,,
10,2,4,6,CeCM,Pyr,19,,,
10,2,4,7,CeCM,Pyr,20,,,
10,2,4,8,CeCM,Pyr,21,,,
10,2,4,9,CeCM,Pyr,22,,,
10,2,4,10,CeCM,Pyr,23,,,
10,2,5,2,None,Unk,24,,,
10,2,5,3,None,Unk,25,,,
10,2,5,4,None,Int,26,,,
10,2,5,5,None,Int,27,,,
10,2,6,2,BLA,Pyr,28,,,
10,2,7,2,LaDL,Pyr,29,,,
10,2,7,3,LaDL,Int,30,,,
10,2,9,2,BLA,Pyr,31,,,
10,2,10,2,BLA,Pyr,32,,,
10,2,10,3,BLA,Pyr,33,,,
10,2,10,4,BLA,Pyr,34,,,
10,2,13,2,BLA,Pyr,35,,,
10,2,13,3,BLA,Pyr,36,,,
10,2,13,4,BLA,Pyr,37,,,
10,2,14,2,None,Unk,38,,,
10,2,14,3,None,Unk,39,,,
10,2,14,4,None,Unk,40,,,
10,2,14,5,None,Unk,41,,,
10,2,14,6,None,Unk,42,,,
10,2,14,7,None,Unk,43,,,
10,2,14,8,None,Unk,44,,,
10,2,15,2,None,Unk,45,,,
10,2,15,3,None,Unk,46,,,
10,2,16,2,None,Pyr,47,,,
10,2,16,3,None,Pyr,48,,,
10,2,16,4,None,Int,49,,,
10,2,17,2,Hpc,Pyr,50,,,
10,2,17,3,Hpc,Pyr,51,,,
10,2,17,4,Hpc,Pyr,52,,,
10,2,17,5,Hpc,Pyr,53,,,
10,2,18,2,Hpc,Pyr,54,,,
10,2,18,3,Hpc,Int,55,,,
10,2,18,4,Hpc,Pyr,56,,,
10,2,18,5,Hpc,Pyr,57,,,
10,2,18,6,Hpc,Int,58,,,
10,2,18,7,Hpc,Pyr,59,,,
10,2,18,8,Hpc,Pyr,60,,,
10,2,18,9,Hpc,Pyr,61,,,
10,2,18,10,Hpc,Pyr,62,,,
10,2,18,11,Hpc,Int,63,,,
10,2,18,12,Hpc,Pyr,64,,,
10,2,18,13,Hpc,Pyr,65,,,
10,2,18,14,Hpc,Pyr,66,,,
10,2,18,15,Hpc,Pyr,67,,,
10,2,18,16,Hpc,Pyr,68,,,
10,2,18,17,Hpc,Int,69,,,
10,2,18,18,Hpc,Pyr,70,,,
10,2,19,2,Hpc,Pyr,71,,,
10,2,19,3,Hpc,Pyr,72,,,
10,2,19,4,Hpc,Pyr,73,,,
10,2,19,5,Hpc,Pyr,74,,,
10,2,19,6,Hpc,Pyr,75,,,
10,2,19,7,Hpc,Pyr,76,,,
10,2,19,8,Hpc,Pyr,77,,,
10,2,19,9,Hpc,Pyr,78,,,
10,2,19,10,Hpc,Pyr,79,,,
10,2,19,11,Hpc,Pyr,80,,,
10,2,19,12,Hpc,Pyr,81,,,
10,2,19,13,Hpc,Pyr,82,,,
10,2,19,14,Hpc,Pyr,83,,,
10,2,19,15,Hpc,Pyr,84,,,
10,2,20,2,Hpc,Pyr,85,,,
10,2,20,3,Hpc,Pyr,86,,,
10,2,20,4,Hpc,Int,87,,,
10,2,20,5,Hpc,Pyr,88,,,
10,2,20,6,Hpc,Pyr,89,,,
10,2,20,7,Hpc,Pyr,90,,,
10,2,20,8,Hpc,Pyr,91,,,
10,2,20,9,Hpc,Pyr,92,,,
10,2,20,10,Hpc,Pyr,93,,,
10,2,20,11,Hpc,Int,94,,,
10,2,20,12,Hpc,Int,95,,,
10,2,20,13,Hpc,Pyr,96,,,
10,2,20,14,Hpc,Pyr,97,,,
10,2,20,15,Hpc,Pyr,98,,,
10,2,20,16,Hpc,Pyr,99,,,
10,3,1,2,CeCM,Pyr,0,0.0,1.0,36.04365338911715
10,3,1,3,CeCM,Pyr,1,0.0,1.0,36.04365338911715
10,3,1,4,CeCM,Pyr,2,1.0,4.432057944383695e-85,-36.04365338911715
10,3,1,5,CeCM,Pyr,3,1.7258203518499826e-06,0.9999985629263785,13.2698066170336
10,3,1,6,CeCM,Pyr,4,0.999999999999992,9.233688748101612e-15,-32.29215513335152
10,3,1,7,CeCM,Pyr,5,1.0,2.15628322475432e-37,-36.04365338911715
10,3,2,2,CeCM,Pyr,6,0.999999812154105,3.445183110837969e-07,-14.881118406776812
10,3,2,3,CeCM,Pyr,7,1.0,1.2369005298072065e-22,-36.04365283206683
10,3,2,4,CeCM,Pyr,8,0.3056781522507522,0.7133500153572587,0.8474394466863198
10,3,2,5,CeCM,Pyr,9,2.112887642624628e-11,0.9999999999852944,24.580369951033703
10,3,2,6,CeCM,Pyr,10,0.9999999999958776,5.284010416783936e-12,-25.96629373678221
10,3,2,7,CeCM,Pyr,11,0.9923328079578076,0.0087670975323124,-4.729052745432576
10,3,2,8,CeCM,Pyr,12,0.999999999999989,1.580063471492122e-14,-31.764771218825068
10,3,2,9,CeCM,Pyr,13,1.0,5.226653461295343e-19,-36.04130227968419
10,3,2,10,CeCM,Pyr,14,0.9780093024845232,0.0247019070364119,-3.678638733126988
10,3,2,11,CeCM,Pyr,15,0.0,1.0,36.04365338911715
10,3,4,2,CeCM,Pyr,16,0.0,1.0,36.04365338911715
10,3,4,3,CeCM,Pyr,17,0.9999053960121054,0.0001175085045724,-9.0489052391944
10,3,4,4,CeCM,Pyr,18,0.9611479983790664,0.0422234429243586,-3.125152815336908
10,3,4,5,CeCM,Pyr,19,0.99999999999999,1.3526726813626546e-14,-31.917826926168235
10,3,4,6,CeCM,Pyr,20,0.9747971776668506,0.0279984564010036,-3.550080046332294
10,3,4,7,CeCM,Pyr,21,0.2610742515070968,0.7525589937124837,1.0586745351138185
10,3,4,8,CeCM,Pyr,22,0.0,1.0,36.04365338911715
10,3,4,9,CeCM,Pyr,23,1.0,2.655779713132281e-65,-36.04365338911715
10,3,4,10,CeCM,Pyr,24,0.0153914864063615,0.985691115257308,4.159528509196468
10,3,4,11,CeCM,Pyr,25,5.55111512312579e-16,0.9999999999999996,34.790890420621785
10,3,4,12,CeCM,Int,26,0.0,1.0,36.04365338911715
10,3,4,13,CeCM,Pyr,27,0.0,1.0,36.04365338911715
10,3,4,14,CeCM,Pyr,28,0.0,1.0,36.04365338911715
10,3,5,2,None,Unk,29,,,
10,3,5,3,None,Unk,30,,,
10,3,5,4,None,Unk,31,,,
10,3,5,5,None,Unk,32,,,
10,3,5,6,None,Int,33,,,
10,3,5,7,None,Int,34,,,
10,3,7,2,BLA,Pyr,35,,,
10,3,7,3,BLA,Pyr,36,,,
10,3,9,2,BLA,Pyr,37,,,
10,3,9,3,BLA,Pyr,38,,,
10,3,9,4,BLA,Pyr,39,,,
10,3,9,5,BLA,Pyr,40,,,
10,3,9,6,BLA,Pyr,41,,,
10,3,9,7,BLA,Pyr,42,,,
10,3,9,8,BLA,Pyr,43,,,
10,3,9,9,BLA,Pyr,44,,,
10,3,9,10,BLA,Int,45,,,
10,3,10,2,BLA,Pyr,46,,,
10,3,10,3,BLA,Pyr,47,,,
10,3,10,4,BLA,Pyr,48,,,
10,3,10,5,BLA,Pyr,49,,,
10,3,10,6,BLA,Pyr,50,,,
10,3,11,2,BLA,Pyr,51,,,
10,3,11,3,BLA,Pyr,52,,,
10,3,11,4,BLA,Pyr,53,,,
10,3,11,5,BLA,Pyr,54,,,
10,3,11,6,BLA,Pyr,55,,,
10,3,11,7,BLA,Pyr,56,,,
10,3,11,8,BLA,Pyr,57,,,
10,3,11,9,BLA,Pyr,58,,,
10,3,12,2,BLA,Pyr,59,,,
10,3,12,3,BLA,Pyr,60,,,
10,3,12,4,BLA,Pyr,61,,,
10,3,12,5,BLA,Int,62,,,
10,3,12,6,BLA,Int,63,,,
10,3,13,2,BLA,Pyr,64,,,
10,3,13,3,BLA,Pyr,65,,,
10,3,13,4,BLA,Pyr,66,,,
10,3,14,2,None,Unk,67,,,
10,3,14,3,None,Unk,68,,,
10,3,14,4,None,Unk,69,,,
10,3,14,5,None,Unk,70,,,
10,3,14,6,None,Unk,71,,,
10,3,14,7,None,Unk,72,,,
10,3,15,2,BMA,Pyr,73,,,
10,3,15,3,BMA,Pyr,74,,,
10,3,15,4,BMA,Pyr,75,,,
10,3,15,5,BMA,Pyr,76,,,
10,3,16,2,BMA,Pyr,77,,,
10,3,17,2,Hpc,Pyr,78,,,
10,3,17,3,Hpc,Pyr,79,,,
10,3,18,2,Hpc,Int,80,,,
10,3,18,3,Hpc,Pyr,81,,,
10,3,18,4,Hpc,Pyr,82,,,
10,3,18,5,Hpc,Pyr,83,,,
10,3,18,6,Hpc,Pyr,84,,,
10,3,18,7,Hpc,Int,85,,,
10,3,18,8,Hpc,Pyr,86,,,
10,3,18,9,Hpc,Pyr,87,,,
10,3,18,10,Hpc,Pyr,88,,,
10,3,18,11,Hpc,Pyr,89,,,
10,3,18,12,Hpc,Pyr,90,,,
10,3,18,13,Hpc,Int,91,,,
10,3,18,14,Hpc,Pyr,92,,,
10,3,18,15,Hpc,Int,93,,,
10,3,18,16,Hpc,Pyr,94,,,
10,3,18,17,Hpc,Pyr,95,,,
10,3,18,18,Hpc,Pyr,96,,,
10,3,19,2,Hpc,Pyr,97,,,
10,3,19,3,Hpc,Pyr,98,,,
10,3,19,4,Hpc,Pyr,99,,,
10,3,19,5,Hpc,Pyr,100,,,
10,3,19,6,Hpc,Pyr,101,,,
10,3,19,7,Hpc,Pyr,102,,,
10,3,19,8,Hpc,Pyr,103,,,
10,3,19,9,Hpc,Pyr,104,,,
10,3,19,10,Hpc,Pyr,105,,,
10,3,19,11,Hpc,Pyr,106,,,
10,3,19,12,Hpc,Pyr,107,,,
10,3,19,13,Hpc,Int,108,,,
10,3,19,14,Hpc,Pyr,109,,,
10,3,19,15,Hpc,Pyr,110,,,
10,3,20,2,Hpc,Pyr,111,,,
10,3,20,3,Hpc,Int,112,,,
10,3,20,4,Hpc,Pyr,113,,,
10,3,20,5,Hpc,Pyr,114,,,
10,4,1,2,CeCM,Pyr,0,0.0,1.0,36.04365338911715
10,4,1,3,CeCM,Pyr,1,1.0,1.5406613766159496e-62,-36.04365338911715
10,4,1,4,CeCM,Pyr,2,1.0,1.6729398592381523e-46,-36.04365338911715
10,4,1,5,CeCM,Pyr,3,1.7652546091539992e-14,0.9999999999999843,31.65539620469262
10,4,1,6,CeCM,Pyr,4,0.0,1.0,36.04365338911715
10,4,1,7,CeCM,Pyr,5,0.9999999976985184,3.293582475373556e-09,-19.53128989658019
10,4,1,8,CeCM,Pyr,6,1.0,4.0731643876747945e-22,-36.04365155472868
10,4,1,9,CeCM,Pyr,7,0.0006738812780463,0.9993923650671382,7.301848788281087
10,4,1,10,CeCM,Pyr,8,0.0,1.0,36.04365338911715
10,4,1,11,CeCM,Pyr,9,0.0,1.0,36.04365338911715
10,4,2,2,CeCM,Int,10,0.0,1.0,36.04365338911715
10,4,2,3,CeCM,Pyr,11,0.0,1.0,36.04365338911715
10,4,2,4,CeCM,Pyr,12,0.999999996620258,4.0235435280158805e-09,-19.33110278938921
10,4,2,5,CeCM,Pyr,13,0.0,1.0,36.04365338911715
10,4,2,6,CeCM,Pyr,14,0.0,1.0,36.04365338911715
10,4,3,2,CeCM,Pyr,15,0.999999999999958,5.145932508810096e-14,-30.59367903243948
10,4,3,3,CeCM,Int,16,1.0,1.4109041879805165e-82,-36.04365338911715
10,4,4,2,CeCM,Pyr,17,1.0,1.4585898750001792e-65,-36.04365338911715
10,4,4,3,CeCM,Pyr,18,1.0,2.7470023057152097e-35,-36.04365338911715
10,4,4,4,CeCM,Pyr,19,0.0656213582587432,0.9419945102907216,2.6640982206706423
10,4,4,5,CeCM,Pyr,20,0.0,1.0,36.04365338911715
10,4,4,6,CeCM,Pyr,21,0.0181069575418593,0.9826231477377816,3.993929418108815
10,4,4,7,CeCM,Pyr,22,0.0,1.0,36.04365338911715
10,4,4,8,CeCM,Pyr,23,0.9810323722715496,0.0212078567236492,-3.834233745083512
10,4,4,9,CeCM,Pyr,24,0.0,1.0,36.04365338911715
10,4,4,10,CeCM,Pyr,25,0.0,1.0,36.04365338911715
10,4,4,11,CeCM,Pyr,26,0.0,1.0,36.04365338911715
10,4,4,12,CeCM,Pyr,27,0.0776572587284463,0.9247741255616572,2.477244493802821
10,4,4,13,CeCM,Pyr,28,0.0025283381443084,0.9977428622914584,5.977933363143302
10,4,4,14,CeCM,Pyr,29,0.0,1.0,36.04365338911715
10,4,4,15,CeCM,Pyr,30,0.0,1.0,36.04365338911715
10,4,4,16,CeCM,Pyr,31,3.273436219641823e-06,0.999997085495386,12.629667378520807
10,4,5,2,BLA,Pyr,32,0.0,1.0,36.04365338911715
10,4,5,3,BLA,Pyr,33,1.0,8.026879035684344e-69,-36.04365338911715
10,4,5,4,BLA,Pyr,34,0.9999999999999984,2.1022132409947056e-15,-33.69537561288449
10,4,5,5,BLA,Pyr,35,1.0,1.873565505350016e-47,-36.04365338911715
10,4,6,2,BLA,Int,36,,,
10,4,6,3,BLA,Pyr,37,,,
10,4,6,4,BLA,Pyr,38,,,
