Rat,Day,Shank,Id,Region,Type,SessID,pInc,pDec,surprise
8,6,15,7,BLA,Pyr,203,0.0,1.0,36.04365338911715
8,6,15,8,BLA,Pyr,204,0.0,1.0,36.04365338911715
8,6,15,9,BLA,Pyr,205,0.981546476570378,0.020449920227173,-3.871150383579292
8,6,15,10,BLA,Pyr,206,0.0,1.0,36.04365338911715
8,6,16,2,BLA,Pyr,207,0.9994529838114982,0.0005941402031967,-7.4278480682783075
8,6,16,3,BLA,Pyr,208,0.0,1.0,36.04365338911715
8,6,16,4,BLA,Pyr,209,1.0,9.639710867988485e-119,-36.04365338911715
8,6,16,5,BLA,Pyr,210,0.0,1.0,36.04365338911715
8,6,16,6,BLA,Int,211,0.0,1.0,36.04365338911715
8,6,16,7,BLA,Pyr,212,0.0,1.0,36.04365338911715
8,6,17,2,BLA,Pyr,213,0.0,1.0,36.04365338911715
8,6,17,3,BLA,Pyr,214,0.0,1.0,36.04365338911715
8,6,17,4,BLA,Pyr,215,1.0,9.640320304780253e-19,-36.03932117244052
8,6,17,5,BLA,Pyr,216,0.0,1.0,36.04365338911715
8,6,17,6,BLA,Pyr,217,0.0,1.0,36.04365338911715
8,6,17,7,BLA,Pyr,218,0.9999996967867688,3.893650250729073e-07,-14.758748261739573
8,6,17,8,BLA,Pyr,219,0.0,1.0,36.04365338911715
8,6,17,9,BLA,Pyr,220,0.998473632477298,0.0016115473950959,-6.429032912986098
8,6,17,10,BLA,Pyr,221,0.8295281661833689,0.1813553748963162,-1.5203985611319597
8,6,17,11,BLA,Pyr,222,0.0,1.0,36.04365338911715
8,6,17,12,BLA,Pyr,223,0.0,1.0,36.04365338911715
8,6,17,13,BLA,Pyr,224,0.0,1.0,36.04365338911715
8,6,17,14,BLA,Pyr,225,1.0,8.420432436882881e-38,-36.04365338911715
8,6,18,2,BLA,Pyr,226,0.0,1.0,36.04365338911715
8,6,18,3,BLA,Pyr,227,1.0,1.9401030377194222e-28,-36.04365338911628
8,6,18,4,BLA,Pyr,228,0.0017160864743086,0.9983645132714252,6.366072060635164
8,6,18,5,BLA,Pyr,229,1.0,2.8667078524109767e-192,-36.04365338911715
8,6,18,6,BLA,Pyr,230,0.0,1.0,36.04365338911715
8,6,18,7,BLA,Pyr,231,2.231825835252721e-11,0.9999999999832696,24.5256060632822
8,6,18,8,BLA,Pyr,232,1.0,4.068769571546368e-89,-36.04365338911715
8,6,18,9,BLA,Pyr,233,0.596911965773685,0.4294961939515073,-0.3291567616982351
8,6,18,10,BLA,Pyr,234,1.0,8.27765814467184e-41,-36.04365338911715
8,6,18,11,BLA,Pyr,235,1.0,3.3025714987923563e-24,-36.043653374243696
8,6,18,12,BLA,Int,236,0.0,1.0,36.04365338911715
8,6,18,13,BLA,Pyr,237,0.0,1.0,36.04365338911715
8,6,18,14,BLA,Pyr,238,1.0,8.026491909851115e-299,-36.04365338911715
8,6,18,15,BLA,Pyr,239,5.269236565763613e-05,0.9999663935145408,9.85100637003788
8,6,18,16,BLA,Pyr,240,6.503602367757821e-08,0.9999999525040976,16.54832445923429
8,6,18,17,BLA,Pyr,241,0.0,1.0,36.04365338911715
8,6,18,18,BLA,Pyr,242,0.0,1.0,36.04365338911715
8,6,18,19,BLA,Pyr,243,0.1381880366226714,0.8805996537272133,1.8519877581938853
8,6,18,20,BLA,Int,244,0.0,1.0,36.04365338911715
8,6,18,21,BLA,Pyr,245,0.9999999999999996,5.724000256981855e-16,-34.76888838119012
8,6,18,22,BLA,Pyr,246,1.4881660348464722e-08,0.9999999875002396,18.02313620378777
8,6,19,2,BLA,Pyr,247,0.0,1.0,36.04365338911715
8,6,19,3,BLA,Pyr,248,1.0,5.229053370010901e-26,-36.04365338888166
8,6,19,4,BLA,Pyr,249,0.957320961006409,0.0490524327150437,-2.9712489362581875
8,6,19,5,BLA,Pyr,250,2.151427325736144e-05,0.9999838454882416,10.7467778160085
8,6,19,6,BLA,Pyr,251,0.0,1.0,36.04365338911715
8,7,3,2,Hpc,Pyr,0,1.0,1.1372996853559865e-17,-35.99370254223699
8,7,3,3,Hpc,Pyr,1,1.0,4.749586696629779e-21,-36.043631999109046
8,7,3,4,Hpc,Pyr,2,0.0,1.0,36.04365338911715
8,7,3,5,Hpc,Pyr,3,0.9999999999999842,2.073800480085529e-14,-31.4961581783146
8,7,3,6,Hpc,Pyr,4,0.99999999993922,1.8105369832048607e-10,-22.432226226396537
8,7,3,7,Hpc,Pyr,5,1.0,1.2145628394368362e-28,-36.043653389116606
8,7,3,8,Hpc,Pyr,6,0.9999799873133584,2.7776174298129244e-05,-10.49131193147687
8,7,3,9,Hpc,Pyr,7,1.0,4.8693126675328315e-55,-36.04365338911715
8,7,3,10,Hpc,Pyr,8,1.0,7.619934727390779e-37,-36.04365338911715
8,7,3,11,Hpc,Int,9,0.5977157437162504,0.4103338872359459,-0.3761441085823527
8,7,3,12,Hpc,Pyr,10,1.0,7.50086334535521e-133,-36.04365338911715
8,7,3,13,Hpc,Pyr,11,1.0,1.970387232979348e-21,-36.04364451532132
8,7,3,14,Hpc,Pyr,12,0.0011553684115668,0.9989686373738428,6.7623041199685465
8,7,4,2,Hpc,Pyr,13,1.0,5.71395360433004e-27,-36.04365338909143
8,7,4,3,Hpc,Pyr,14,0.0,1.0,36.04365338911715
8,7,4,4,Hpc,Pyr,15,0.9322624766376104,0.0788548279544224,-2.470005861189183
8,7,4,5,Hpc,Pyr,16,0.0,1.0,36.04365338911715
8,7,4,6,Hpc,Pyr,17,5.8401122715601175e-08,0.9999999519803984,16.655930670893145
8,7,4,7,Hpc,Pyr,18,1.0,3.6595140590760174e-78,-36.04365338911715
8,7,4,8,Hpc,Pyr,19,0.9995680293372556,0.0004793689023218,-7.642608041992944
8,7,5,2,BLA,Pyr,20,1.8400397765461207e-05,0.9999835550494568,10.903121830797057
8,7,5,3,BLA,Pyr,21,0.921458568520062,0.0857199875081421,-2.3748717903108747
8,7,5,4,BLA,Pyr,22,1.0,1.298855915761056e-29,-36.0436533891171
8,7,5,5,BLA,Pyr,23,0.2931097404554026,0.7241440710886343,0.9044432861079468
8,7,5,6,BLA,Pyr,24,0.12257122010179,0.885619215414778,1.9775948291519097
8,7,5,7,BLA,Pyr,25,0.9997259009057224,0.0003314832812253,-8.011659046652591
8,7,5,8,BLA,Pyr,26,0.9966071789968112,0.0043373832778017,-5.437085454415972
8,7,5,9,BLA,Pyr,27,0.9998858381306728,0.0001362196430471,-8.901127784180787
8,7,5,10,BLA,Pyr,28,0.0,1.0,36.04365338911715
8,7,5,11,BLA,Pyr,29,5.245235972062279e-05,0.9999559421174428,9.855561175369605
8,7,5,12,BLA,Int,30,0.9999999999958016,4.55236312973586e-12,-26.11532587412427
8,7,5,13,BLA,Pyr,31,0.0001133895995173,0.9998964894906868,9.084577370022451
8,7,5,14,BLA,Pyr,32,1.0031895562034876e-06,0.9999991269570944,13.812325204340286
8,7,6,2,BLA,Pyr,33,1.8755826889593763e-05,0.9999844480427276,10.88399053429101
8,7,6,3,BLA,Pyr,34,0.7961191667087004,0.2301357114716441,-1.2410796967709703
8,7,6,4,BLA,Pyr,35,0.999999999999442,8.176905644937139e-13,-27.83202089885737
8,7,6,5,BLA,Pyr,36,6.363054527724897e-11,0.9999999999540518,23.47792399958985
8,7,6,6,BLA,Pyr,37,1.913287254740048e-06,0.9999983657527672,13.16668608511476
8,7,7,2,BLA,Pyr,38,0.4887803274202156,0.539810973024131,0.0993058679590736
8,7,7,3,BLA,Pyr,39,1.4356960065242674e-11,0.9999999999889132,24.966770803458147
8,7,8,2,VEn,Pyr,40,2.220446049250313e-16,1.0,35.35050620855721
8,7,8,3,VEn,Pyr,41,5.176451234323309e-07,0.9999995822655808,14.473975501203768
8,7,8,4,VEn,Pyr,42,0.5283829255555541,0.4917326628249066,-0.0718860580707971
8,7,8,5,VEn,Pyr,43,0.0,1.0,36.04365338911715
8,7,8,6,VEn,Pyr,44,0.0,1.0,36.04365338911715
8,7,8,7,VEn,Pyr,45,0.0,1.0,36.04365338911715
8,7,8,8,VEn,Pyr,46,0.0,1.0,36.04365338911715
8,7,8,9,VEn,Pyr,47,0.6166398745959862,0.3956998579399713,-0.4436291924774349
8,7,8,10,VEn,Pyr,48,0.0,1.0,36.04365338911715
8,7,8,11,VEn,Pyr,49,0.9009053488368838,0.1069128623709449,-2.131386068537426
8,7,8,12,VEn,Pyr,50,0.0,1.0,36.04365338911715
8,7,9,2,Pir,Pyr,51,0.0,1.0,36.04365338911715
8,7,9,3,Pir,Pyr,52,8.864206238579087e-06,0.9999925140229182,11.633481675212154
8,7,9,4,Pir,Pyr,53,0.0,1.0,36.04365338911715
8,7,9,5,Pir,Pyr,54,0.0008823027641868,0.9992347574011172,7.032209755261302
8,7,9,6,Pir,Int,55,5.633846140729037e-05,0.9999630139752236,9.784096118241008
8,7,9,7,Pir,Pyr,56,0.0,1.0,36.04365338911715
8,7,9,8,Pir,Pyr,57,0.0,1.0,36.04365338911715
8,7,9,9,Pir,Pyr,58,0.0177018048905615,0.9839805517567276,4.017939526782815
8,7,9,10,Pir,Pyr,59,1.3501844087215886e-10,0.9999999998946182,22.725608103111654
8,7,9,11,Pir,Pyr,60,1.4568332540321194e-08,0.9999999904156032,18.04441564319005
8,7,9,12,Pir,Pyr,61,0.0,1.0,36.04365338911715
8,7,9,13,Pir,Pyr,62,0.0,1.0,36.04365338911715
8,7,9,14,Pir,Pyr,63,0.0,1.0,36.04365338911715
8,7,9,15,Pir,Pyr,64,0.0,1.0,36.04365338911715
8,7,9,16,Pir,Pyr,65,8.16013923099491e-13,0.9999999999994342,27.83407290564101
8,7,9,17,Pir,Int,66,0.0,1.0,36.04365338911715
8,7,9,18,Pir,Int,67,0.0,1.0,36.04365338911715
8,7,9,19,Pir,Pyr,68,0.0246561198850093,0.9772599661831096,3.679727561941391
8,7,9,20,Pir,Int,69,0.8630764519030286,0.1417201593601001,-1.80664887122346
8,7,9,21,Pir,Pyr,70,5.398903546449674e-12,0.9999999999959168,25.94478410304841
8,7,10,2,Pir,Pyr,71,0.3378525293415981,0.6785017380300363,0.6972775442969315
8,7,10,3,Pir,Pyr,72,0.0053009932711628,0.995217286039124,5.235066878593882
8,7,10,4,Pir,Pyr,73,3.59567598395838e-06,0.9999970088660468,12.53577555878658
8,7,10,5,Pir,Int,74,0.0051627084620844,0.996157468984198,5.262444008940924
8,7,10,6,Pir,Pyr,75,0.9999785201721224,2.9215827397280736e-05,-10.440778481317864
8,7,10,7,Pir,Pyr,76,0.0,1.0,36.04365338911715
8,7,10,8,Pir,Pyr,77,0.0039010592009295,0.9964928472639112,5.542993855524788
8,7,10,9,Pir,Pyr,78,0.0,1.0,36.04365338911715
8,7,10,10,Pir,Pyr,79,0.0158820113339133,0.9858121712581426,4.12827873466923
8,7,10,11,Pir,Pyr,80,0.0,1.0,36.04365338911715
8,7,10,12,Pir,Pyr,81,0.55909710114748,0.4591972840639307,-0.1968432326710565
8,7,10,13,Pir,Pyr,82,0.0,1.0,36.04365338911715
8,7,10,14,Pir,Pyr,83,0.9628956760205442,0.0400508929306071,-3.179794104994413
8,7,10,15,Pir,Pyr,84,1.5066532424223844e-05,0.9999876138088102,11.103022283447904
8,7,10,16,Pir,Pyr,85,0.0001957141886477,0.9998312208388844,8.538686390751028
8,7,10,17,Pir,Int,86,0.3065342833935019,0.7448883431221084,0.8879047285573421
8,7,10,18,Pir,Pyr,87,0.5413786816790702,0.4721499599854454,-0.136822353160099
8,7,10,19,Pir,Int,88,0.0,1.0,36.04365338911715
8,7,10,20,Pir,Int,89,0.0,1.0,36.04365338911715
8,7,10,21,Pir,Pyr,90,0.1492983099442849,0.8619009933787903,1.7531940225810425
8,7,10,22,Pir,Pyr,91,0.0154566742583941,0.9858685929932716,4.155482171997563
8,7,10,23,Pir,Pyr,92,0.0,1.0,36.04365338911715
8,7,10,24,Pir,Pyr,93,0.0,1.0,36.04365338911715
8,7,10,25,Pir,Pyr,94,1.0,2.294476826265502e-20,-36.04355006040596
8,7,10,26,Pir,Pyr,95,0.0,1.0,36.04365338911715
8,7,10,27,Pir,Pyr,96,0.0,1.0,36.04365338911715
8,7,11,2,Pir,Int,97,5.966079844710315e-06,0.999996424107512,12.02941691273481
8,7,11,3,Pir,Pyr,98,0.9999998534339944,2.142764284686752e-07,-15.35599878606094
8,7,11,4,Pir,Pyr,99,0.0,1.0,36.04365338911715
8,7,11,5,Pir,Pyr,100,0.9313326322969484,0.0714349127903462,-2.567829773934022
8,7,11,6,Pir,Pyr,101,7.091743960097041e-05,0.9999345550700957,9.553928732972526
8,7,11,7,Pir,Pyr,102,0.6955881151684773,0.3175999797054556,-0.7839650311341417
8,7,11,8,Pir,Pyr,103,0.0,1.0,36.04365338911715
8,7,11,9,Pir,Pyr,104,0.294919265653948,0.7199178044004788,0.8924354018039489
8,7,11,10,Pir,Pyr,105,0.0,1.0,36.04365338911715
8,7,11,11,Pir,Pyr,106,0.3905627031415536,0.6247061986519937,0.4696929292415736
8,7,11,12,Pir,Pyr,107,0.0,1.0,36.04365338911715
8,7,11,13,Pir,Pyr,108,0.0863630254702698,0.9186088133211824,2.36430072787356
8,7,11,14,Pir,Pyr,109,0.9999939869099648,7.387436816043853e-06,-11.815723714950243
8,7,11,15,Pir,Pyr,110,0.0,1.0,36.04365338911715
8,7,11,16,Pir,Pyr,111,0.9999999825853686,3.208195416780763e-08,-17.25497211601222
8,7,11,17,Pir,Pyr,112,0.0386237798162308,0.9642270995578454,3.2174587031193944
8,7,11,18,Pir,Pyr,113,1.0,8.712660154404242e-21,-36.04361415155393
8,7,11,19,Pir,Pyr,114,0.9600874685146836,0.0497660251871306,-2.959691867296359
8,7,11,20,Pir,Pyr,115,1.0154211067536778e-06,0.999999207587146,13.800206355377886
8,7,11,21,Pir,Pyr,116,0.0089628493763588,0.991661891096436,4.706294026412457
8,7,11,22,Pir,Pyr,117,0.9999999983744924,2.142369747227757e-09,-19.961353156794303
8,7,11,23,Pir,Pyr,118,0.9999955665828296,6.102276065078715e-06,-12.006844297492863
8,7,11,24,Pir,Pyr,119,0.9999999988475964,1.4673898811077656e-09,-20.339780452997413
8,7,11,25,Pir,Pyr,120,3.3306690738754696e-16,0.9999999999999998,35.127362657243
8,7,11,26,Pir,Pyr,121,2.17186357062138e-05,0.999986200586707,10.737326078142036
8,7,11,27,Pir,Pyr,122,0.9999999991265504,5.723031507912589e-09,-18.97876714837389
8,7,11,28,Pir,Pyr,123,0.9999999931294722,9.008138756016621e-09,-18.5251373305048
8,7,11,29,Pir,Pyr,124,0.040524792640914,0.9653646127201996,3.170591916202554
8,7,11,30,Pir,Int,125,0.0,1.0,36.04365338911715
8,7,11,31,Pir,Pyr,126,0.5082797285533642,0.5046755367463893,-0.0071162214962526
8,7,11,32,Pir,Pyr,127,8.909044081861772e-05,0.9999281854774202,9.32578669812554
8,7,11,33,Pir,Pyr,128,0.5338247944294852,0.4835406937722621,-0.0989322084633507
8,7,11,34,Pir,Pyr,129,0.999999999936474,8.189563626082001e-11,-23.22557269642604
8,7,11,35,Pir,Pyr,130,0.6648087078903472,0.3548092757150632,-0.6279189483695566
8,7,12,2,Pir,Pyr,131,0.9997408356929792,0.0003050616560658,-8.094737452854305
8,7,12,3,Pir,Pyr,132,0.176243181764742,0.8325941450399561,1.552681546674459
8,7,12,4,Pir,Pyr,133,0.7323630318188711,0.2802560252958189,-0.960572774690313
8,7,12,5,Pir,Pyr,134,0.9694143116101844,0.0346046038882737,-3.33270535310491
8,7,12,6,Pir,Pyr,135,0.000209261583754,0.9998095025772628,8.471734976114092
8,7,12,7,Pir,Pyr,136,0.2665309851876448,0.7535693148998014,1.0393305004446982
8,7,12,8,Pir,Int,137,0.108046832461067,0.9142586262002088,2.13554872522904
8,7,12,9,Pir,Int,138,0.9997755222832712,0.0002694102505176,-8.219050742360874
8,7,12,10,Pir,Pyr,139,0.27851035556076,0.7393176533752825,0.9762724287601796
8,7,12,11,Pir,Int,140,3.414835081372303e-11,0.9999999999797788,24.10030032115048
8,7,12,12,Pir,Int,141,0.0,1.0,36.04365338911715
8,7,12,13,Pir,Int,142,0.0,1.0,36.04365338911715
8,7,12,14,Pir,Int,143,0.0,1.0,36.04365338911715
8,7,12,15,Pir,Pyr,144,0.9999999999999988,1.7870197902235723e-15,-33.84110725625729
8,7,15,2,BLA,Pyr,145,1.0,2.2094821105142195e-20,-36.04355388783948
8,7,15,3,BLA,Pyr,146,1.0,1.603113309673834e-18,-36.03645954645946
8,7,15,4,BLA,Pyr,147,0.9999999563767532,5.3495030996204806e-08,-16.743677018159545
8,7,15,5,BLA,Pyr,148,1.0,1.7811030479409033e-23,-36.04365330890341
8,7,15,6,BLA,Pyr,149,0.0,1.0,36.04365338911715
8,7,16,2,BLA,Pyr,150,0.0,1.0,36.04365338911715
8,7,16,3,BLA,Pyr,151,0.0171615058056988,0.9843349826617668,4.0492974275287885
8,7,16,4,BLA,Pyr,152,0.0,1.0,36.04365338911715
8,7,16,5,BLA,Pyr,153,0.9997610927841034,0.0003217334977499,-8.041548066088504
8,7,16,6,BLA,Pyr,154,1.0,1.8698140953010321e-19,-36.04281165406923
8,7,17,2,BLA,Pyr,155,9.459100169806336e-14,0.9999999999999348,29.986869375888467
8,7,17,3,BLA,Pyr,156,4.932880013353014e-07,0.999999651136204,14.522172302949642
8,7,17,4,BLA,Pyr,157,0.0,1.0,36.04365338911715
8,7,17,5,BLA,Pyr,158,0.9995190687008578,0.0005778510215149,-7.455713423774649
8,7,17,6,BLA,Pyr,159,0.4901970665187513,0.5619892112866665,0.1366751658883789
8,7,18,2,BLA,Pyr,160,0.0011813686342297,0.9989410565183484,6.740022148546557
8,7,18,3,BLA,Pyr,161,0.0001452701638942,0.9998858136247988,8.836801156979549
8,7,18,4,BLA,Int,162,0.9999987861941848,1.5513325136328469e-06,-13.37639509618724
8,7,18,5,BLA,Pyr,163,0.0,1.0,36.04365338911715
8,7,20,2,DEn,Pyr,164,0.0,1.0,36.04365338911715
8,7,20,3,DEn,Pyr,165,0.0,1.0,36.04365338911715
8,8,3,2,Hpc,Int,0,0.0,1.0,36.04365338911715
8,8,3,3,Hpc,Pyr,1,0.0,1.0,36.04365338911715
8,8,3,4,Hpc,Pyr,2,1.0,8.345999861934518e-45,-36.04365338911715
8,8,3,5,Hpc,Pyr,3,0.0,1.0,36.04365338911715
8,8,3,6,Hpc,Pyr,4,0.0,1.0,36.04365338911715
8,8,3,7,Hpc,Int,5,0.0,1.0,36.04365338911715
8,8,3,8,Hpc,Pyr,6,1.0,4.6138474350756e-24,-36.04365336833824
8,8,3,9,Hpc,Pyr,7,0.9923420591908584,0.0087787843890306,-4.727729919794389
8,8,3,10,Hpc,Pyr,8,1.0,1.7952090760301502e-101,-36.04365338911715
8,8,4,2,Hpc,Pyr,9,0.1425175750148106,0.9228488224194924,1.8680001061855485
8,8,4,3,Hpc,Pyr,10,0.4756386918708298,0.5372498261838231,0.1218046966781057
8,8,4,4,Hpc,Pyr,11,1.0,3.859332784829068e-19,-36.04191680887667
8,8,4,5,Hpc,Int,12,0.0,1.0,36.04365338911715
8,8,4,6,Hpc,Pyr,13,1.0,2.6715860529106216e-93,-36.04365338911715
8,8,4,7,Hpc,Pyr,14,1.0,4.192787003266069e-21,-36.04363450666145
8,8,4,8,Hpc,Pyr,15,8.881784197001252e-16,0.9999999999999992,34.43421547668306
8,8,4,9,Hpc,Pyr,16,1.0,2.292115396787178e-53,-36.04365338911715
8,8,4,10,Hpc,Pyr,17,0.9997790844684198,0.0002432631793192,-8.32114571828729
8,8,4,11,Hpc,Int,18,0.0,1.0,36.04365338911715
8,8,5,2,BLV,Pyr,19,0.0,1.0,36.04365338911715
8,8,5,3,BLV,Pyr,20,7.508772326136892e-08,0.999999941474205,16.404608701942276
8,8,5,4,BLV,Int,21,6.1054494793211226e-12,0.999999999995499,25.821803018681383
8,8,5,5,BLV,Pyr,22,0.3564398980836386,0.6615735644333413,0.6184555490718534
8,8,5,6,BLV,Pyr,23,0.999999302450282,9.424132859455738e-07,-13.874821228373106
8,8,5,7,BLV,Pyr,24,0.0060118548400325,0.9949013126178228,5.108910222379501
8,8,5,8,BLV,Int,25,0.9947606148509563,0.0058165944779192,-5.141787170892702
8,8,5,9,BLV,Pyr,26,1.0,5.230952292857003e-20,-36.04341783571407
8,8,5,10,BLV,Pyr,27,0.0,1.0,36.04365338911715
8,8,5,11,BLV,Pyr,28,0.9999714081064338,3.5034836530107246e-05,-10.259139069746464
8,8,5,12,BLV,Pyr,29,0.0062027124389034,0.9944156738994476,5.077168615713975
8,8,5,13,BLV,Pyr,30,8.548717289613705e-15,0.9999999999999944,32.367352717210075
8,8,5,14,BLV,Pyr,31,0.9999999999997892,3.3261081235060494e-13,-28.731135962004068
8,8,5,15,BLV,Pyr,32,0.0,1.0,36.04365338911715
8,8,5,16,BLV,Pyr,33,6.522242745887752e-10,0.9999999994742976,21.15063229275087
8,8,5,17,BLV,Pyr,34,0.6092716430502552,0.4052751918045053,-0.4076978936642211
8,8,5,18,BLV,Pyr,35,0.0,1.0,36.04365338911715
8,8,5,19,BLV,Pyr,36,0.0,1.0,36.04365338911715
8,8,5,20,BLV,Int,37,0.0,1.0,36.04365338911715
8,8,5,21,BLV,Pyr,38,0.0,1.0,36.04365338911715
8,8,5,22,BLV,Pyr,39,0.9999957540601444,4.910846762361998e-06,-12.224059928339836
8,8,5,23,BLV,Pyr,40,0.0,1.0,36.04365338911715
8,8,6,2,BLV,Int,41,0.0,1.0,36.04365338911715
8,8,6,3,BLV,Int,42,0.0,1.0,36.04365338911715
8,8,6,4,BLV,Int,43,1.0,3.397410965609177e-48,-36.04365338911715
8,8,6,5,BLV,Pyr,44,0.3636543872468881,0.647145174785134,0.5763667197567358
8,8,6,6,BLV,Pyr,45,0.998697334283777,0.0014856419461822,-6.510604798222243
8,8,6,7,BLV,Pyr,46,0.0087286785507538,0.9921214748456954,4.733231564632068
8,8,7,2,BLV,Pyr,47,0.999999999999992,1.0961434835565076e-14,-32.124338755523034
8,8,7,3,BLV,Pyr,48,3.453459740399012e-12,0.9999999999972802,26.39158026985955
8,8,7,4,BLV,Pyr,49,0.0,1.0,36.04365338911715
8,8,7,5,BLV,Pyr,50,0.0,1.0,36.04365338911715
8,8,7,6,BLV,Pyr,51,0.0,1.0,36.04365338911715
8,8,7,7,BLV,Pyr,52,0.1351839692532859,0.8738158069505964,1.8662330202820867
8,8,7,8,BLV,Pyr,53,0.0044697652998546,0.99617476376841,5.4065868062015365
8,8,7,9,BLV,Pyr,54,1.0,3.549829576060065e-26,-36.04365338895729
8,8,7,10,BLV,Pyr,55,0.0,1.0,36.04365338911715
8,8,7,11,BLV,Pyr,56,0.0,1.0,36.04365338911715
8,8,7,12,BLV,Pyr,57,0.0,1.0,36.04365338911715
8,8,8,2,Pir,Pyr,58,0.0,1.0,36.04365338911715
8,8,8,3,Pir,Pyr,59,9.680800605593733e-08,0.9999999194089072,16.15053605600974
8,8,8,4,Pir,Pyr,60,1.1102230246251563e-16,1.0,35.63818828100899
8,8,8,5,Pir,Pyr,61,2.8199664825478976e-14,0.999999999999984,31.191623125197523
8,8,8,6,Pir,Pyr,62,0.0,1.0,36.04365338911715
8,8,8,7,Pir,Pyr,63,0.0,1.0,36.04365338911715
8,8,8,8,Pir,Pyr,64,9.43689570931383e-15,0.999999999999994,32.27089245102251
8,8,8,9,Pir,Pyr,65,0.0,1.0,36.04365338911715
8,8,8,10,Pir,Pyr,66,2.712557173545349e-06,0.9999981568314956,12.817616918263033
8,8,8,11,Pir,Int,67,0.2243647103690151,0.8495878091840692,1.3314784023845343
8,8,8,12,Pir,Pyr,68,0.0,1.0,36.04365338911715
8,8,8,13,Pir,Pyr,69,0.0,1.0,36.04365338911715
8,8,8,14,Pir,Pyr,70,0.0,1.0,36.04365338911715
8,8,8,15,Pir,Pyr,71,0.0,1.0,36.04365338911715
8,8,8,16,Pir,Pyr,72,0.9999991127533058,1.075702803130086e-06,-13.742535452192314
8,8,8,17,Pir,Pyr,73,0.0359601154107387,0.9671239727161326,3.2919162716470853
8,8,8,18,Pir,Pyr,74,0.0,1.0,36.04365338911715
8,8,8,19,Pir,Pyr,75,0.2231476764680232,0.7881778249303057,1.261889951955276
8,8,8,20,Pir,Pyr,76,0.0704748018638209,0.9398071919289918,2.590419513698933
8,8,8,21,Pir,Int,77,0.0,1.0,36.04365338911715
8,8,8,22,Pir,Pyr,78,0.0,1.0,36.04365338911715
8,8,9,2,Pir,Pyr,79,0.9634585817215824,0.0455585329994046,-3.0515315608651283
8,8,9,3,Pir,Pyr,80,0.9999406895901484,9.422772202760332e-05,-9.269736818464969
8,8,9,4,Pir,Pyr,81,0.0,1.0,36.04365338911715
8,8,9,5,Pir,Pyr,82,0.0,1.0,36.04365338911715
8,8,9,6,Pir,Pyr,83,0.0,1.0,36.04365338911715
8,8,9,7,Pir,Pyr,84,0.0,1.0,36.04365338911715
8,8,9,8,Pir,Pyr,85,0.0,1.0,36.04365338911715
8,8,9,9,Pir,Pyr,86,2.2503189311962046e-09,0.9999999988085084,19.91219378371296
8,8,9,10,Pir,Pyr,87,0.980433774640476,0.0233794378234957,-3.736138190351798
8,8,9,11,Pir,Pyr,88,6.8833827526759706e-15,0.9999999999999946,32.577917486317425
8,8,9,12,Pir,Pyr,89,0.0,1.0,36.04365338911715
8,8,9,13,Pir,Pyr,90,0.0,1.0,36.04365338911715
8,8,9,14,Pir,Pyr,91,0.0,1.0,36.04365338911715
8,8,9,15,Pir,Pyr,92,0.4097589079748696,0.6068172468479941,0.3926587122823364
8,8,9,16,Pir,Pyr,93,0.0,1.0,36.04365338911715
8,8,10,2,Pir,Pyr,94,0.8300967578038381,0.1912241588424154,-1.4680959232498445
8,8,10,3,Pir,Pyr,95,0.993683758874318,0.0089591547299794,-4.708743121645477
8,8,10,4,Pir,Pyr,96,0.9999893858291482,1.4359126124799064e-05,-11.151114236772289
8,8,10,5,Pir,Pyr,97,0.997527648111231,0.0026822343316643,-5.918629712756559
8,8,10,6,Pir,Pyr,98,0.9999999999999768,3.7234693840825486e-14,-30.91558976933748
8,8,10,7,Pir,Pyr,99,0.3346121082227846,0.6874272367297356,0.7199840114003825
8,8,10,8,Pir,Pyr,100,1.381117442633695e-13,0.9999999999998836,29.609106870329587
8,8,10,9,Pir,Pyr,101,1.0,9.753717405350276e-34,-36.04365338911715
8,8,10,10,Pir,Pyr,102,0.1412937293466883,0.8869108372922913,1.836903545193128
8,8,10,11,Pir,Pyr,103,0.0001088098283399,0.9999100134445712,9.125818903009002
8,8,10,12,Pir,Pyr,104,4.002600864083661e-06,0.999996917240103,12.428563109302193
8,8,10,13,Pir,Pyr,105,3.032463169461153e-12,0.9999999999981776,26.5215726795943
8,8,10,14,Pir,Pyr,106,0.0,1.0,36.04365338911715
8,8,10,15,Pir,Int,107,0.9999999999999796,2.800683949525313e-14,-31.19843068229024
8,8,10,16,Pir,Pyr,108,2.181056802941228e-07,0.9999998742859812,15.338285992897829
8,8,10,17,Pir,Pyr,109,0.0,1.0,36.04365338911715
8,8,10,18,Pir,Pyr,110,3.3306690738754696e-16,0.9999999999999998,35.127362657243
8,8,10,19,Pir,Pyr,111,0.3027928667124306,0.7800372768332409,0.9462927458206052
8,8,10,20,Pir,Pyr,112,2.673787167106756e-05,0.999978922901833,10.52940850558258
8,8,10,21,Pir,Pyr,113,0.0005100438203485,0.9996616567298576,7.580675513163309
8,8,10,22,Pir,Pyr,114,0.0927007753358367,0.9190400536090704,2.2939528688496265
8,8,10,23,Pir,Pyr,115,9.9168241022074e-05,0.9999249790654068,9.21861772216883
8,8,10,24,Pir,Pyr,116,0.0270952161402254,0.9773642668105648,3.5855022386229907
